platform,module,feature_domain,source_file,source_symbol,line_number,scenario_id,scenario_name,test_status,evidence_path,notes
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PaymentEntity.java,PaymentEntity.getCreatedAt,91,后端_src_main_java_com_zhihuiji_backend_domain_entity_PaymentEntity_java_getCreatedAt_91,验证 PaymentEntity.getCreatedAt 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PaymentEntity.java,PaymentEntity.setCreatedAt,95,后端_src_main_java_com_zhihuiji_backend_domain_entity_PaymentEntity_java_setCreatedAt_95,验证 PaymentEntity.setCreatedAt 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PosterGenerationEntity.java,PosterGenerationEntity.getId,45,后端_src_main_java_com_zhihuiji_backend_domain_entity_PosterGenerationEntity_java_getId_45,验证 PosterGenerationEntity.getId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PosterGenerationEntity.java,PosterGenerationEntity.setId,49,后端_src_main_java_com_zhihuiji_backend_domain_entity_PosterGenerationEntity_java_setId_49,验证 PosterGenerationEntity.setId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PosterGenerationEntity.java,PosterGenerationEntity.getOwnerUserId,53,后端_src_main_java_com_zhihuiji_backend_domain_entity_PosterGenerationEntity_java_getOwnerUserId_53,验证 PosterGenerationEntity.getOwnerUserId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PosterGenerationEntity.java,PosterGenerationEntity.setOwnerUserId,57,后端_src_main_java_com_zhihuiji_backend_domain_entity_PosterGenerationEntity_java_setOwnerUserId_57,验证 PosterGenerationEntity.setOwnerUserId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PosterGenerationEntity.java,PosterGenerationEntity.getProductId,61,后端_src_main_java_com_zhihuiji_backend_domain_entity_PosterGenerationEntity_java_getProductId_61,验证 PosterGenerationEntity.getProductId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PosterGenerationEntity.java,PosterGenerationEntity.setProductId,65,后端_src_main_java_com_zhihuiji_backend_domain_entity_PosterGenerationEntity_java_setProductId_65,验证 PosterGenerationEntity.setProductId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PosterGenerationEntity.java,PosterGenerationEntity.getPromptText,69,后端_src_main_java_com_zhihuiji_backend_domain_entity_PosterGenerationEntity_java_getPromptText_69,验证 PosterGenerationEntity.getPromptText 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PosterGenerationEntity.java,PosterGenerationEntity.setPromptText,73,后端_src_main_java_com_zhihuiji_backend_domain_entity_PosterGenerationEntity_java_setPromptText_73,验证 PosterGenerationEntity.setPromptText 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PosterGenerationEntity.java,PosterGenerationEntity.getReferenceImageAssetIds,77,后端_src_main_java_com_zhihuiji_backend_domain_entity_PosterGenerationEntity_java_getReferenceImageAssetIds_77,验证 PosterGenerationEntity.getReferenceImageAssetIds 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PosterGenerationEntity.java,PosterGenerationEntity.setReferenceImageAssetIds,81,后端_src_main_java_com_zhihuiji_backend_domain_entity_PosterGenerationEntity_java_setReferenceImageAssetIds_81,验证 PosterGenerationEntity.setReferenceImageAssetIds 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PosterGenerationEntity.java,PosterGenerationEntity.getResultImageUrl,85,后端_src_main_java_com_zhihuiji_backend_domain_entity_PosterGenerationEntity_java_getResultImageUrl_85,验证 PosterGenerationEntity.getResultImageUrl 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PosterGenerationEntity.java,PosterGenerationEntity.setResultImageUrl,89,后端_src_main_java_com_zhihuiji_backend_domain_entity_PosterGenerationEntity_java_setResultImageUrl_89,验证 PosterGenerationEntity.setResultImageUrl 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PosterGenerationEntity.java,PosterGenerationEntity.getStatus,93,后端_src_main_java_com_zhihuiji_backend_domain_entity_PosterGenerationEntity_java_getStatus_93,验证 PosterGenerationEntity.getStatus 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PosterGenerationEntity.java,PosterGenerationEntity.setStatus,97,后端_src_main_java_com_zhihuiji_backend_domain_entity_PosterGenerationEntity_java_setStatus_97,验证 PosterGenerationEntity.setStatus 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PosterGenerationEntity.java,PosterGenerationEntity.getCreditsCost,101,后端_src_main_java_com_zhihuiji_backend_domain_entity_PosterGenerationEntity_java_getCreditsCost_101,验证 PosterGenerationEntity.getCreditsCost 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PosterGenerationEntity.java,PosterGenerationEntity.setCreditsCost,105,后端_src_main_java_com_zhihuiji_backend_domain_entity_PosterGenerationEntity_java_setCreditsCost_105,验证 PosterGenerationEntity.setCreditsCost 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PosterGenerationEntity.java,PosterGenerationEntity.getIteration,109,后端_src_main_java_com_zhihuiji_backend_domain_entity_PosterGenerationEntity_java_getIteration_109,验证 PosterGenerationEntity.getIteration 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PosterGenerationEntity.java,PosterGenerationEntity.setIteration,113,后端_src_main_java_com_zhihuiji_backend_domain_entity_PosterGenerationEntity_java_setIteration_113,验证 PosterGenerationEntity.setIteration 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PosterGenerationEntity.java,PosterGenerationEntity.getParentGenerationId,117,后端_src_main_java_com_zhihuiji_backend_domain_entity_PosterGenerationEntity_java_getParentGenerationId_117,验证 PosterGenerationEntity.getParentGenerationId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PosterGenerationEntity.java,PosterGenerationEntity.setParentGenerationId,121,后端_src_main_java_com_zhihuiji_backend_domain_entity_PosterGenerationEntity_java_setParentGenerationId_121,验证 PosterGenerationEntity.setParentGenerationId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PosterGenerationEntity.java,PosterGenerationEntity.getCreatedAt,125,后端_src_main_java_com_zhihuiji_backend_domain_entity_PosterGenerationEntity_java_getCreatedAt_125,验证 PosterGenerationEntity.getCreatedAt 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/PosterGenerationEntity.java,PosterGenerationEntity.setCreatedAt,129,后端_src_main_java_com_zhihuiji_backend_domain_entity_PosterGenerationEntity_java_setCreatedAt_129,验证 PosterGenerationEntity.setCreatedAt 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductCategoryEntity.java,ProductCategoryEntity.getId,35,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductCategoryEntity_java_getId_35,验证 ProductCategoryEntity.getId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductCategoryEntity.java,ProductCategoryEntity.setId,39,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductCategoryEntity_java_setId_39,验证 ProductCategoryEntity.setId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductCategoryEntity.java,ProductCategoryEntity.getOwnerUserId,43,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductCategoryEntity_java_getOwnerUserId_43,验证 ProductCategoryEntity.getOwnerUserId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductCategoryEntity.java,ProductCategoryEntity.setOwnerUserId,47,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductCategoryEntity_java_setOwnerUserId_47,验证 ProductCategoryEntity.setOwnerUserId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductCategoryEntity.java,ProductCategoryEntity.getName,51,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductCategoryEntity_java_getName_51,验证 ProductCategoryEntity.getName 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductCategoryEntity.java,ProductCategoryEntity.setName,55,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductCategoryEntity_java_setName_55,验证 ProductCategoryEntity.setName 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductCategoryEntity.java,ProductCategoryEntity.getStatus,59,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductCategoryEntity_java_getStatus_59,验证 ProductCategoryEntity.getStatus 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductCategoryEntity.java,ProductCategoryEntity.setStatus,63,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductCategoryEntity_java_setStatus_63,验证 ProductCategoryEntity.setStatus 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductCategoryEntity.java,ProductCategoryEntity.getSortOrder,67,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductCategoryEntity_java_getSortOrder_67,验证 ProductCategoryEntity.getSortOrder 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductCategoryEntity.java,ProductCategoryEntity.setSortOrder,71,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductCategoryEntity_java_setSortOrder_71,验证 ProductCategoryEntity.setSortOrder 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductCategoryEntity.java,ProductCategoryEntity.getCreatedAt,75,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductCategoryEntity_java_getCreatedAt_75,验证 ProductCategoryEntity.getCreatedAt 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductCategoryEntity.java,ProductCategoryEntity.setCreatedAt,79,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductCategoryEntity_java_setCreatedAt_79,验证 ProductCategoryEntity.setCreatedAt 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductCategoryEntity.java,ProductCategoryEntity.getUpdatedAt,83,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductCategoryEntity_java_getUpdatedAt_83,验证 ProductCategoryEntity.getUpdatedAt 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductCategoryEntity.java,ProductCategoryEntity.setUpdatedAt,87,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductCategoryEntity_java_setUpdatedAt_87,验证 ProductCategoryEntity.setUpdatedAt 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.getId,83,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_getId_83,验证 ProductEntity.getId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.getOwnerUserId,87,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_getOwnerUserId_87,验证 ProductEntity.getOwnerUserId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.setOwnerUserId,91,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_setOwnerUserId_91,验证 ProductEntity.setOwnerUserId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.setId,95,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_setId_95,验证 ProductEntity.setId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.getCode,99,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_getCode_99,验证 ProductEntity.getCode 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.setCode,103,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_setCode_103,验证 ProductEntity.setCode 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.getName,107,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_getName_107,验证 ProductEntity.getName 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.setName,111,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_setName_111,验证 ProductEntity.setName 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.getCategory,115,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_getCategory_115,验证 ProductEntity.getCategory 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.setCategory,119,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_setCategory_119,验证 ProductEntity.setCategory 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.getCategoryId,123,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_getCategoryId_123,验证 ProductEntity.getCategoryId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.setCategoryId,127,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_setCategoryId_127,验证 ProductEntity.setCategoryId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.getUnit,131,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_getUnit_131,验证 ProductEntity.getUnit 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.setUnit,135,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_setUnit_135,验证 ProductEntity.setUnit 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.getUnitId,139,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_getUnitId_139,验证 ProductEntity.getUnitId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.setUnitId,143,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_setUnitId_143,验证 ProductEntity.setUnitId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.getPriceLevelValuesJson,147,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_getPriceLevelValuesJson_147,验证 ProductEntity.getPriceLevelValuesJson 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.setPriceLevelValuesJson,151,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_setPriceLevelValuesJson_151,验证 ProductEntity.setPriceLevelValuesJson 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.getSalePrice,155,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_getSalePrice_155,验证 ProductEntity.getSalePrice 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.setSalePrice,159,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_setSalePrice_159,验证 ProductEntity.setSalePrice 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.getPurchasePrice,163,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_getPurchasePrice_163,验证 ProductEntity.getPurchasePrice 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.setPurchasePrice,167,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_setPurchasePrice_167,验证 ProductEntity.setPurchasePrice 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.getStock,171,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_getStock_171,验证 ProductEntity.getStock 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.setStock,175,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_setStock_175,验证 ProductEntity.setStock 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.getSafeStock,179,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_getSafeStock_179,验证 ProductEntity.getSafeStock 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.setSafeStock,183,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_setSafeStock_183,验证 ProductEntity.setSafeStock 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.getStatus,187,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_getStatus_187,验证 ProductEntity.getStatus 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.setStatus,191,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_setStatus_191,验证 ProductEntity.setStatus 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.getSyncStatus,195,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_getSyncStatus_195,验证 ProductEntity.getSyncStatus 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.setSyncStatus,199,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_setSyncStatus_199,验证 ProductEntity.setSyncStatus 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.getSyncVersion,203,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_getSyncVersion_203,验证 ProductEntity.getSyncVersion 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.setSyncVersion,207,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_setSyncVersion_207,验证 ProductEntity.setSyncVersion 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.getCreatedAt,211,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_getCreatedAt_211,验证 ProductEntity.getCreatedAt 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.setCreatedAt,215,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_setCreatedAt_215,验证 ProductEntity.setCreatedAt 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.getUpdatedAt,219,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_getUpdatedAt_219,验证 ProductEntity.getUpdatedAt 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductEntity.java,ProductEntity.setUpdatedAt,223,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductEntity_java_setUpdatedAt_223,验证 ProductEntity.setUpdatedAt 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductPriceLevelEntity.java,ProductPriceLevelEntity.getId,38,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductPriceLevelEntity_java_getId_38,验证 ProductPriceLevelEntity.getId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductPriceLevelEntity.java,ProductPriceLevelEntity.setId,42,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductPriceLevelEntity_java_setId_42,验证 ProductPriceLevelEntity.setId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductPriceLevelEntity.java,ProductPriceLevelEntity.getOwnerUserId,46,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductPriceLevelEntity_java_getOwnerUserId_46,验证 ProductPriceLevelEntity.getOwnerUserId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductPriceLevelEntity.java,ProductPriceLevelEntity.setOwnerUserId,50,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductPriceLevelEntity_java_setOwnerUserId_50,验证 ProductPriceLevelEntity.setOwnerUserId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductPriceLevelEntity.java,ProductPriceLevelEntity.getCode,54,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductPriceLevelEntity_java_getCode_54,验证 ProductPriceLevelEntity.getCode 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductPriceLevelEntity.java,ProductPriceLevelEntity.setCode,58,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductPriceLevelEntity_java_setCode_58,验证 ProductPriceLevelEntity.setCode 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductPriceLevelEntity.java,ProductPriceLevelEntity.getName,62,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductPriceLevelEntity_java_getName_62,验证 ProductPriceLevelEntity.getName 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductPriceLevelEntity.java,ProductPriceLevelEntity.setName,66,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductPriceLevelEntity_java_setName_66,验证 ProductPriceLevelEntity.setName 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductPriceLevelEntity.java,ProductPriceLevelEntity.getStatus,70,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductPriceLevelEntity_java_getStatus_70,验证 ProductPriceLevelEntity.getStatus 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductPriceLevelEntity.java,ProductPriceLevelEntity.setStatus,74,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductPriceLevelEntity_java_setStatus_74,验证 ProductPriceLevelEntity.setStatus 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductPriceLevelEntity.java,ProductPriceLevelEntity.getSortOrder,78,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductPriceLevelEntity_java_getSortOrder_78,验证 ProductPriceLevelEntity.getSortOrder 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductPriceLevelEntity.java,ProductPriceLevelEntity.setSortOrder,82,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductPriceLevelEntity_java_setSortOrder_82,验证 ProductPriceLevelEntity.setSortOrder 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductPriceLevelEntity.java,ProductPriceLevelEntity.getCreatedAt,86,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductPriceLevelEntity_java_getCreatedAt_86,验证 ProductPriceLevelEntity.getCreatedAt 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductPriceLevelEntity.java,ProductPriceLevelEntity.setCreatedAt,90,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductPriceLevelEntity_java_setCreatedAt_90,验证 ProductPriceLevelEntity.setCreatedAt 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductPriceLevelEntity.java,ProductPriceLevelEntity.getUpdatedAt,94,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductPriceLevelEntity_java_getUpdatedAt_94,验证 ProductPriceLevelEntity.getUpdatedAt 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductPriceLevelEntity.java,ProductPriceLevelEntity.setUpdatedAt,98,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductPriceLevelEntity_java_setUpdatedAt_98,验证 ProductPriceLevelEntity.setUpdatedAt 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductSupplierRelationEntity.java,ProductSupplierRelationEntity.getId,44,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductSupplierRelationEntity_java_getId_44,验证 ProductSupplierRelationEntity.getId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductSupplierRelationEntity.java,ProductSupplierRelationEntity.setId,48,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductSupplierRelationEntity_java_setId_48,验证 ProductSupplierRelationEntity.setId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductSupplierRelationEntity.java,ProductSupplierRelationEntity.getOwnerUserId,52,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductSupplierRelationEntity_java_getOwnerUserId_52,验证 ProductSupplierRelationEntity.getOwnerUserId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductSupplierRelationEntity.java,ProductSupplierRelationEntity.setOwnerUserId,56,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductSupplierRelationEntity_java_setOwnerUserId_56,验证 ProductSupplierRelationEntity.setOwnerUserId 业务逻辑,未测试,,
后端,domain/entity,entity,src/main/java/com/zhihuiji/backend/domain/entity/ProductSupplierRelationEntity.java,ProductSupplierRelationEntity.getProductId,60,后端_src_main_java_com_zhihuiji_backend_domain_entity_ProductSupplierRelationEntity_java_getProductId_60,验证 ProductSupplierRelationEntity.getProductId 业务逻辑,未测试,,
