platform,module,source_file,class_or_object,function_name,line_number,test_status,test_file,test_case,evidence_path,notes
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SaleOrderLookupTool.java,SaleOrderLookupTool,type,45,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SaleOrderLookupTool.java,SaleOrderLookupTool,execute,50,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SaleOrderLookupTool.java,SaleOrderLookupTool,buildSaleOrderRows,142,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SaleOrderLookupTool.java,SaleOrderLookupTool,buildSaleOrderSummaries,160,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SaleOrderLookupTool.java,SaleOrderLookupTool,saleOrderStatusLabel,178,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SaleOrderLookupTool.java,SaleOrderLookupTool,safeText,187,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesFullChainLookupTool.java,SalesFullChainLookupTool,name,46,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesFullChainLookupTool.java,SalesFullChainLookupTool,displayName,51,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesFullChainLookupTool.java,SalesFullChainLookupTool,description,56,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesFullChainLookupTool.java,SalesFullChainLookupTool,type,61,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesFullChainLookupTool.java,SalesFullChainLookupTool,parameterSchema,66,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesFullChainLookupTool.java,SalesFullChainLookupTool,execute,80,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesFullChainLookupTool.java,SalesFullChainLookupTool,resolveOrder,185,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesFullChainLookupTool.java,SalesFullChainLookupTool,buildPaymentRows,198,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesFullChainLookupTool.java,SalesFullChainLookupTool,buildReturnRows,214,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesFullChainLookupTool.java,SalesFullChainLookupTool,buildPaymentSummaries,231,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesFullChainLookupTool.java,SalesFullChainLookupTool,buildReturnSummaries,247,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesFullChainLookupTool.java,SalesFullChainLookupTool,sumReturnRefund,264,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesFullChainLookupTool.java,SalesFullChainLookupTool,sumReturnTotal,275,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesFullChainLookupTool.java,SalesFullChainLookupTool,sumReceivedPayments,286,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesFullChainLookupTool.java,SalesFullChainLookupTool,saleOrderStatusLabel,300,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesFullChainLookupTool.java,SalesFullChainLookupTool,returnStatusLabel,309,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesFullChainLookupTool.java,SalesFullChainLookupTool,methodLabel,318,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesFullChainLookupTool.java,SalesFullChainLookupTool,typeLabel,328,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesFullChainLookupTool.java,SalesFullChainLookupTool,safeText,337,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesOverviewLookupTool.java,SalesOverviewLookupTool,name,49,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesOverviewLookupTool.java,SalesOverviewLookupTool,displayName,54,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesOverviewLookupTool.java,SalesOverviewLookupTool,description,59,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesOverviewLookupTool.java,SalesOverviewLookupTool,type,64,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesOverviewLookupTool.java,SalesOverviewLookupTool,execute,69,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesOverviewLookupTool.java,SalesOverviewLookupTool,buildSalesTrendBlock,167,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesOverviewLookupTool.java,SalesOverviewLookupTool,buildCustomerSalesRank,208,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesReturnLookupTool.java,SalesReturnLookupTool,SalesReturnLookupTool,24,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesReturnLookupTool.java,SalesReturnLookupTool,name,29,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesReturnLookupTool.java,SalesReturnLookupTool,displayName,34,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesReturnLookupTool.java,SalesReturnLookupTool,description,39,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesReturnLookupTool.java,SalesReturnLookupTool,type,44,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesReturnLookupTool.java,SalesReturnLookupTool,execute,49,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesReturnLookupTool.java,SalesReturnLookupTool,buildRows,115,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesReturnLookupTool.java,SalesReturnLookupTool,buildSummaries,133,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesReturnLookupTool.java,SalesReturnLookupTool,statusLabel,151,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesReturnLookupTool.java,SalesReturnLookupTool,safeText,161,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesTrendLookupTool.java,SalesTrendLookupTool,SalesTrendLookupTool,35,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesTrendLookupTool.java,SalesTrendLookupTool,name,40,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesTrendLookupTool.java,SalesTrendLookupTool,displayName,45,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesTrendLookupTool.java,SalesTrendLookupTool,description,50,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesTrendLookupTool.java,SalesTrendLookupTool,type,55,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesTrendLookupTool.java,SalesTrendLookupTool,execute,60,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SalesTrendLookupTool.java,SalesTrendLookupTool,normalizeBucketMillis,159,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SmartRestockLookupTool.java,SmartRestockLookupTool,name,43,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SmartRestockLookupTool.java,SmartRestockLookupTool,displayName,48,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SmartRestockLookupTool.java,SmartRestockLookupTool,description,53,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SmartRestockLookupTool.java,SmartRestockLookupTool,type,58,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SmartRestockLookupTool.java,SmartRestockLookupTool,parameterSchema,63,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SmartRestockLookupTool.java,SmartRestockLookupTool,execute,77,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SmartRestockLookupTool.java,SmartRestockLookupTool,filterByCategory,185,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SmartRestockLookupTool.java,SmartRestockLookupTool,urgencyLabel,198,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SmartRestockLookupTool.java,SmartRestockLookupTool,buildAffectedItems,214,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/StoreInfoLookupTool.java,StoreInfoLookupTool,name,39,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/StoreInfoLookupTool.java,StoreInfoLookupTool,displayName,44,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/StoreInfoLookupTool.java,StoreInfoLookupTool,description,49,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/StoreInfoLookupTool.java,StoreInfoLookupTool,type,54,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/StoreInfoLookupTool.java,StoreInfoLookupTool,parameterSchema,59,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/StoreInfoLookupTool.java,StoreInfoLookupTool,execute,70,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/StoreInfoLookupTool.java,StoreInfoLookupTool,statusLabel,127,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/StoreInfoLookupTool.java,StoreInfoLookupTool,safeText,135,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SupplierPayableLookupTool.java,SupplierPayableLookupTool,SupplierPayableLookupTool,26,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SupplierPayableLookupTool.java,SupplierPayableLookupTool,name,31,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SupplierPayableLookupTool.java,SupplierPayableLookupTool,displayName,36,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SupplierPayableLookupTool.java,SupplierPayableLookupTool,description,41,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SupplierPayableLookupTool.java,SupplierPayableLookupTool,type,46,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SupplierPayableLookupTool.java,SupplierPayableLookupTool,execute,51,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SupplierPayableLookupTool.java,SupplierPayableLookupTool,filterInMemory,145,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SupplierPayableLookupTool.java,SupplierPayableLookupTool,sumSupplierBalances,171,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SupplierPayableLookupTool.java,SupplierPayableLookupTool,buildSupplierPayableRank,182,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SupplierPayableLookupTool.java,SupplierPayableLookupTool,compactChartLabel,199,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SupplierPayableLookupTool.java,SupplierPayableLookupTool,safeText,204,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SupplierStatementLookupTool.java,SupplierStatementLookupTool,name,49,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SupplierStatementLookupTool.java,SupplierStatementLookupTool,displayName,54,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SupplierStatementLookupTool.java,SupplierStatementLookupTool,description,59,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SupplierStatementLookupTool.java,SupplierStatementLookupTool,type,64,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SupplierStatementLookupTool.java,SupplierStatementLookupTool,parameterSchema,69,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SupplierStatementLookupTool.java,SupplierStatementLookupTool,execute,83,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SupplierStatementLookupTool.java,SupplierStatementLookupTool,resolveSupplier,172,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SupplierStatementLookupTool.java,SupplierStatementLookupTool,loadSupplierOrders,183,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SupplierStatementLookupTool.java,SupplierStatementLookupTool,loadSupplierReturns,201,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SupplierStatementLookupTool.java,SupplierStatementLookupTool,sumOrderAmount,210,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SupplierStatementLookupTool.java,SupplierStatementLookupTool,sumOrderPaid,218,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SupplierStatementLookupTool.java,SupplierStatementLookupTool,sumReturnRefund,226,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SupplierStatementLookupTool.java,SupplierStatementLookupTool,buildOrderRows,234,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SupplierStatementLookupTool.java,SupplierStatementLookupTool,paymentSuggestion,249,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SupplierStatementLookupTool.java,SupplierStatementLookupTool,purchaseStatusText,263,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SupplierStatementLookupTool.java,SupplierStatementLookupTool,safeText,272,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SyncStatusLookupTool.java,SyncStatusLookupTool,SyncStatusLookupTool,24,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SyncStatusLookupTool.java,SyncStatusLookupTool,name,29,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SyncStatusLookupTool.java,SyncStatusLookupTool,displayName,34,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SyncStatusLookupTool.java,SyncStatusLookupTool,description,39,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SyncStatusLookupTool.java,SyncStatusLookupTool,type,44,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SyncStatusLookupTool.java,SyncStatusLookupTool,execute,49,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/SyncStatusLookupTool.java,SyncStatusLookupTool,safeText,101,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateAccountTransferTool.java,CreateAccountTransferTool,CreateAccountTransferTool,29,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateAccountTransferTool.java,CreateAccountTransferTool,name,34,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateAccountTransferTool.java,CreateAccountTransferTool,displayName,39,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateAccountTransferTool.java,CreateAccountTransferTool,description,44,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateAccountTransferTool.java,CreateAccountTransferTool,type,49,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateAccountTransferTool.java,CreateAccountTransferTool,execute,54,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateCustomerTool.java,CreateCustomerTool,CreateCustomerTool,29,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateCustomerTool.java,CreateCustomerTool,name,34,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateCustomerTool.java,CreateCustomerTool,displayName,39,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateCustomerTool.java,CreateCustomerTool,description,44,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateCustomerTool.java,CreateCustomerTool,type,49,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateCustomerTool.java,CreateCustomerTool,execute,54,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateFinanceRecordTool.java,CreateFinanceRecordTool,CreateFinanceRecordTool,35,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateFinanceRecordTool.java,CreateFinanceRecordTool,name,40,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateFinanceRecordTool.java,CreateFinanceRecordTool,displayName,45,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateFinanceRecordTool.java,CreateFinanceRecordTool,description,50,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateFinanceRecordTool.java,CreateFinanceRecordTool,type,55,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateFinanceRecordTool.java,CreateFinanceRecordTool,execute,60,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateFinanceRecordTool.java,CreateFinanceRecordTool,parseType,154,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateInventoryAdjustmentTool.java,CreateInventoryAdjustmentTool,CreateInventoryAdjustmentTool,30,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateInventoryAdjustmentTool.java,CreateInventoryAdjustmentTool,name,35,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateInventoryAdjustmentTool.java,CreateInventoryAdjustmentTool,displayName,40,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateInventoryAdjustmentTool.java,CreateInventoryAdjustmentTool,description,45,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateInventoryAdjustmentTool.java,CreateInventoryAdjustmentTool,type,50,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateInventoryAdjustmentTool.java,CreateInventoryAdjustmentTool,execute,55,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateInventoryCountDraftTool.java,CreateInventoryCountDraftTool,name,42,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateInventoryCountDraftTool.java,CreateInventoryCountDraftTool,displayName,47,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateInventoryCountDraftTool.java,CreateInventoryCountDraftTool,description,52,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateInventoryCountDraftTool.java,CreateInventoryCountDraftTool,type,57,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateInventoryCountDraftTool.java,CreateInventoryCountDraftTool,parameterSchema,62,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateInventoryCountDraftTool.java,CreateInventoryCountDraftTool,execute,82,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateInventoryCountDraftTool.java,CreateInventoryCountDraftTool,buildInventoryCountNotes,184,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateInventoryCountDraftTool.java,CreateInventoryCountDraftTool,nowBucket,193,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreatePayOrderTool.java,CreatePayOrderTool,CreatePayOrderTool,25,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreatePayOrderTool.java,CreatePayOrderTool,name,30,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreatePayOrderTool.java,CreatePayOrderTool,displayName,35,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreatePayOrderTool.java,CreatePayOrderTool,description,40,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreatePayOrderTool.java,CreatePayOrderTool,type,45,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreatePayOrderTool.java,CreatePayOrderTool,execute,50,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateProductTool.java,CreateProductTool,CreateProductTool,29,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateProductTool.java,CreateProductTool,name,34,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateProductTool.java,CreateProductTool,displayName,39,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateProductTool.java,CreateProductTool,description,44,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateProductTool.java,CreateProductTool,type,49,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateProductTool.java,CreateProductTool,execute,54,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreateProductTool.java,CreateProductTool,parseLongOrNull,154,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreatePurchaseOrderTool.java,CreatePurchaseOrderTool,CreatePurchaseOrderTool,26,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreatePurchaseOrderTool.java,CreatePurchaseOrderTool,name,31,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreatePurchaseOrderTool.java,CreatePurchaseOrderTool,displayName,36,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreatePurchaseOrderTool.java,CreatePurchaseOrderTool,description,41,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreatePurchaseOrderTool.java,CreatePurchaseOrderTool,type,46,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreatePurchaseOrderTool.java,CreatePurchaseOrderTool,execute,51,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreatePurchaseOrderTool.java,CreatePurchaseOrderTool,extractPurchaseItems,121,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreatePurchaseOrderTool.java,CreatePurchaseOrderTool,countItems,138,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreatePurchaseReceiptTool.java,CreatePurchaseReceiptTool,CreatePurchaseReceiptTool,26,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreatePurchaseReceiptTool.java,CreatePurchaseReceiptTool,name,31,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreatePurchaseReceiptTool.java,CreatePurchaseReceiptTool,displayName,36,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreatePurchaseReceiptTool.java,CreatePurchaseReceiptTool,description,41,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/write/CreatePurchaseReceiptTool.java,CreatePurchaseReceiptTool,type,46,未测试,,,,
