category_id,test_id,wave_id,env,account_store,pre_state,actions,expected,actual,artifacts,cleanup,result,notes
AND-API-C,AND-API-C-156,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/reports/profit-by-products; source method v2.profitByProductsV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<ProfitByProductReportDto>>; backend=V2ReportController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/report/src/main/java/com/zhihuiji/data/report/ReportRepository.kt:20
AND-API-C,AND-API-C-157,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/reports/profit-by-customers; source method v2.profitByCustomersV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<ProfitByCustomerReportDto>>; backend=V2ReportController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/report/src/main/java/com/zhihuiji/data/report/ReportRepository.kt:21
AND-API-C,AND-API-C-158,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/reports/inventory-flow; source method v2.inventoryFlowV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<InventoryFlowRecordDto>>; backend=V2ReportController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/report/src/main/java/com/zhihuiji/data/report/ReportRepository.kt:22
AND-API-C,AND-API-C-159,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/reports/customer-sales; source method v2.customerSalesV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<CustomerSalesReportDto>>; backend=V2ReportController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/report/src/main/java/com/zhihuiji/data/report/ReportRepository.kt:23
AND-API-C,AND-API-C-160,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/reports/top-receivable-customers; source method v2.topReceivableCustomersV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<CustomerReceivableReportDto>>; backend=V2ReportController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/report/src/main/java/com/zhihuiji/data/report/ReportRepository.kt:24
AND-API-C,AND-API-C-161,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/reports/low-stock-products; source method v2.lowStockProductsReportV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<LowStockProductReportDto>>; backend=V2ReportController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/report/src/main/java/com/zhihuiji/data/report/ReportRepository.kt:25
AND-API-C,AND-API-C-162,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/reports/reconciliation-summary; source method v2.reconciliationSummaryV2; no Authorization/Cookie/query body,Source response=ApiResponse<ReconciliationSummaryReportDto>; backend=V2ReportController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/report/src/main/java/com/zhihuiji/data/report/ReportRepository.kt:26
AND-API-C,AND-API-C-163,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/reports/cashflow-summary; source method v2.cashflowSummaryV2; no Authorization/Cookie/query body,Source response=ApiResponse<CashflowSummaryReportDto>; backend=V2ReportController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/report/src/main/java/com/zhihuiji/data/report/ReportRepository.kt:27
AND-API-C,AND-API-C-164,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v1/auth/register; source method v1.register; no body/multipart/request header sent,Source response=ApiResponse<AuthResult>; backend=AuthController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/auth/src/main/java/com/zhihuiji/data/auth/AuthRepository.kt:24
AND-API-C,AND-API-C-165,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v1/auth/login; source method v1.login; no body/multipart/request header sent,Source response=ApiResponse<AuthResult>; backend=AuthController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/auth/src/main/java/com/zhihuiji/data/auth/AuthRepository.kt:21
AND-API-C,AND-API-C-166,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v1/auth/refresh; source method v1.refresh; no body/multipart/request header sent,Source response=ApiResponse<AuthResult>; backend=AuthController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/auth/src/main/java/com/zhihuiji/data/auth/AuthRepository.kt:28
AND-API-C,AND-API-C-167,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v1/auth/logout; source method v1.logout; no body/multipart/request header sent,Source response=ApiResponse<Unit>; backend=AuthController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/auth/src/main/java/com/zhihuiji/data/auth/AuthRepository.kt:35
AND-API-C,AND-API-C-168,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v1/auth/verify-code; source method v1.verifyCode; no body/multipart/request header sent,Source response=ApiResponse<VerifyCodeResponse>; backend=AuthController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=no direct Repository call found
AND-API-C,AND-API-C-169,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v1/auth/users/me; source method v1.me; no Authorization/Cookie/query body,Source response=ApiResponse<UserProfile>; backend=AuthController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/auth/src/main/java/com/zhihuiji/data/auth/AuthRepository.kt:45
AND-API-C,AND-API-C-170,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v1/admin/users; source method v1.adminUsers; no Authorization/Cookie/query body,Source response=ApiResponse<List<AdminUser>>; backend=AdminController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/auth/src/main/java/com/zhihuiji/data/auth/AuthRepository.kt:53
AND-API-C,AND-API-C-171,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v1/admin/users; source method v1.createAdminUser; no body/multipart/request header sent,Source response=ApiResponse<AdminUser>; backend=AdminController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/auth/src/main/java/com/zhihuiji/data/auth/AuthRepository.kt:56
AND-API-C,AND-API-C-172,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold PUT v1/admin/users/{userId}; source method v1.updateAdminUser; no body/multipart/request header sent,Source response=ApiResponse<AdminUser>; backend=AdminController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/auth/src/main/java/com/zhihuiji/data/auth/AuthRepository.kt:128
AND-API-C,AND-API-C-173,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/stores/current; source method v1.currentStore; no Authorization/Cookie/query body,Source response=ApiResponse<CurrentStoreProfile>; backend=V2StoreController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/auth/src/main/java/com/zhihuiji/data/auth/AuthRepository.kt:75
AND-API-C,AND-API-C-174,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/stores/current/members; source method v1.storeMembers; no Authorization/Cookie/query body,Source response=ApiResponse<List<StoreStaffMember>>; backend=V2StoreController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/auth/src/main/java/com/zhihuiji/data/auth/AuthRepository.kt:79
AND-API-C,AND-API-C-175,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/stores/current/members; source method v1.createStoreMember; no body/multipart/request header sent,Source response=ApiResponse<StoreStaffMember>; backend=V2StoreController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/auth/src/main/java/com/zhihuiji/data/auth/AuthRepository.kt:82
AND-API-C,AND-API-C-176,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold PUT v2/stores/current/members/{userId}; source method v1.updateStoreMember; no body/multipart/request header sent,Source response=ApiResponse<StoreStaffMember>; backend=V2StoreController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/auth/src/main/java/com/zhihuiji/data/auth/AuthRepository.kt:104
AND-API-C,AND-API-C-177,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v1/products; source method v1.products; no Authorization/Cookie/query body,Source response=ApiResponse<List<ProductDto>>; backend=ProductController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=no direct Repository call found
AND-API-C,AND-API-C-178,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v1/products/0; source method v1.product; no Authorization/Cookie/query body,Source response=ApiResponse<ProductDto>; backend=ProductController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=no direct Repository call found
AND-API-C,AND-API-C-179,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v1/products/by-code; source method v1.productByCode; no Authorization/Cookie/query body,Source response=ApiResponse<ProductDto?>; backend=ProductController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=no direct Repository call found
AND-API-C,AND-API-C-180,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v1/products; source method v1.createProduct; no body/multipart/request header sent,Source response=ApiResponse<ProductDto>; backend=ProductController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/product/src/main/java/com/zhihuiji/data/product/ProductV2Repository.kt:83
AND-API-C,AND-API-C-181,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold PUT v1/products/{id}; source method v1.updateProduct; no body/multipart/request header sent,Source response=ApiResponse<ProductDto>; backend=ProductController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/product/src/main/java/com/zhihuiji/data/product/ProductV2Repository.kt:99
AND-API-C,AND-API-C-182,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v1/products/{id}/adjust-stock; source method v1.adjustStock; no body/multipart/request header sent,Source response=ApiResponse<ProductDto>; backend=ProductController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/feature/products/src/main/java/com/zhihuiji/feature/products/StockAdjustScreen.kt:104
AND-API-C,AND-API-C-183,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold DELETE v1/products/{id}; source method v1.deleteProduct; no body/multipart/request header sent,Source response=ApiResponse<Unit>; backend=ProductController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/product/src/main/java/com/zhihuiji/data/product/ProductV2Repository.kt:115
AND-API-C,AND-API-C-184,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v1/customers; source method v1.customers; no Authorization/Cookie/query body,Source response=ApiResponse<List<CustomerDto>>; backend=CustomerController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=no direct Repository call found
AND-API-C,AND-API-C-185,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v1/customers/0; source method v1.customer; no Authorization/Cookie/query body,Source response=ApiResponse<CustomerDto>; backend=CustomerController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=no direct Repository call found
AND-API-C,AND-API-C-186,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v1/customers; source method v1.createCustomer; no body/multipart/request header sent,Source response=ApiResponse<CustomerDto>; backend=CustomerController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/customer/src/main/java/com/zhihuiji/data/customer/CustomerV2Repository.kt:73
AND-API-C,AND-API-C-187,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold PUT v1/customers/{id}; source method v1.updateCustomer; no body/multipart/request header sent,Source response=ApiResponse<CustomerDto>; backend=CustomerController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/customer/src/main/java/com/zhihuiji/data/customer/CustomerV2Repository.kt:88
AND-API-C,AND-API-C-188,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold DELETE v1/customers/{id}; source method v1.deleteCustomer; no body/multipart/request header sent,Source response=ApiResponse<Unit>; backend=CustomerController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/customer/src/main/java/com/zhihuiji/data/customer/CustomerV2Repository.kt:104
AND-API-C,AND-API-C-189,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v1/suppliers; source method v1.suppliers; no Authorization/Cookie/query body,Source response=ApiResponse<List<SupplierDto>>; backend=SupplierController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=no direct Repository call found
