test_type,category_id,category_name,primary_scope,must_cover,evidence_standard,priority,status,script_path,ledger_link,matched_module_count,matched_modules,matched_file_count,matched_file_examples,matched_function_count,notes
本轮实测,AG-FT-BE-LONG-0106431368710000-02_inventory,Agent same conversation long stream 02-inventory,backend Agent|V2AgentAiService.chatStream|provider,same conversation context|model auto tool choice|SSE terminal events|answer persistence,raw SSE|events|audit|messages|validation|CSV,P0,Passed,testing/scripts/run_server_agent_stream_long.py,testing/Agent/功能测试/live_execution_ledger.csv,1,V2AgentAiService.chatStream,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_stream_long.py,1,run=2026-08-05T01:06:43.136871+00:00;tools=smart_restock_lookup;expected_group_match=True
本轮实测,AG-FT-BE-LONG-0106431368710000-03_receivable_payable,Agent same conversation long stream 03-receivable-payable,backend Agent|V2AgentAiService.chatStream|provider,same conversation context|model auto tool choice|SSE terminal events|answer persistence,raw SSE|events|audit|messages|validation|CSV,P0,Passed,testing/scripts/run_server_agent_stream_long.py,testing/Agent/功能测试/live_execution_ledger.csv,1,V2AgentAiService.chatStream,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_stream_long.py,1,run=2026-08-05T01:06:43.136871+00:00;tools=receivable_payable_lookup;expected_group_match=True
本轮实测,AG-FT-BE-LONG-0106431368710000-04_business_scan,Agent same conversation long stream 04-business-scan,backend Agent|V2AgentAiService.chatStream|provider,same conversation context|model auto tool choice|SSE terminal events|answer persistence,raw SSE|events|audit|messages|validation|CSV,P0,Passed,testing/scripts/run_server_agent_stream_long.py,testing/Agent/功能测试/live_execution_ledger.csv,1,V2AgentAiService.chatStream,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_stream_long.py,1,run=2026-08-05T01:06:43.136871+00:00;tools=cross_analysis_lookup|anomaly_alert_lookup;expected_group_match=False
本轮实测,AG-FT-BE-LONG-0106431368710000-05_real_chart,Agent same conversation long stream 05-real-chart,backend Agent|V2AgentAiService.chatStream|provider,same conversation context|model auto tool choice|SSE terminal events|answer persistence,raw SSE|events|audit|messages|validation|CSV,P0,Passed,testing/scripts/run_server_agent_stream_long.py,testing/Agent/功能测试/live_execution_ledger.csv,1,V2AgentAiService.chatStream,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_stream_long.py,1,run=2026-08-05T01:06:43.136871+00:00;tools=sales_trend_lookup|payment_lookup;expected_group_match=False
本轮实测,AG-FT-BE-LONG-0106431368710000-06_purchase_chain,Agent same conversation long stream 06-purchase-chain,backend Agent|V2AgentAiService.chatStream|provider,same conversation context|model auto tool choice|SSE terminal events|answer persistence,raw SSE|events|audit|messages|validation|CSV,P0,Passed,testing/scripts/run_server_agent_stream_long.py,testing/Agent/功能测试/live_execution_ledger.csv,1,V2AgentAiService.chatStream,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_stream_long.py,1,run=2026-08-05T01:06:43.136871+00:00;tools=purchase_tracking_lookup|purchase_receipt_lookup;expected_group_match=False
本轮实测,AG-FT-BE-LONG-0106431368710000-07_follow_up,Agent same conversation long stream 07-follow-up,backend Agent|V2AgentAiService.chatStream|provider,same conversation context|model auto tool choice|SSE terminal events|answer persistence,raw SSE|events|audit|messages|validation|CSV,P0,Passed,testing/scripts/run_server_agent_stream_long.py,testing/Agent/功能测试/live_execution_ledger.csv,1,V2AgentAiService.chatStream,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_stream_long.py,1,run=2026-08-05T01:06:43.136871+00:00;tools=inventory_panorama_lookup;expected_group_match=True
本轮实测,AG-FT-BE-CANCEL-0106431368710000,Agent cancellation,backend Agent|V2AgentAiService.chatStream|provider,terminal cancellation|audit|concurrent real answers|cleanup,raw SSE|audit|concurrent cases|summary|CSV,P0,Passed,testing/scripts/run_server_agent_stream_concurrency.py,testing/Agent/功能测试/live_execution_ledger.csv,1,V2AgentAiService.chatStream,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_stream_concurrency.py,1,result=Passed;cancel_http=200;events=run_started|run_cancelled;audit_status=cancelled;stream_closed=True
本轮实测,AG-FT-BE-CONCURRENCY-0106431368710000,Agent 10-way concurrency,backend Agent|V2AgentAiService.chatStream|provider,terminal cancellation|audit|concurrent real answers|cleanup,raw SSE|audit|concurrent cases|summary|CSV,P0,Passed,testing/scripts/run_server_agent_stream_concurrency.py,testing/Agent/功能测试/live_execution_ledger.csv,1,V2AgentAiService.chatStream,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_stream_concurrency.py,1,result=Passed;requested=10;completed=10;passed=10;p50_ms=6364.74;p95_ms=12207.41;wall_time_ms=12312.73
本轮实测,AG-FT-BE-TARGET-LOWSTOCK-agent_inventory_low_stock_final_20260805T1015000800,targeted low-stock semantic selection,backend Agent|ToolPlanner|inventory tools,tool_choice=auto|real data|no mutation|selection trace,summary|case-status|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_full_remote.sh,testing/Agent/功能测试/live_execution_ledger.csv,2,ToolPlanner|InventoryLowStockLookupTool|SmartRestockLookupTool,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,2,target=inventory_low_stock_lookup;selected=smart_restock_lookup;direct_selection=False;semantic alternative retained
本轮实测,AG-FT-BE-TARGET-LOWSTOCK-agent_inventory_low_stock_exact_final_20260805T1030000800,targeted low-stock semantic selection,backend Agent|ToolPlanner|inventory tools,tool_choice=auto|real data|no mutation|selection trace,summary|case-status|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_full_remote.sh,testing/Agent/功能测试/live_execution_ledger.csv,2,ToolPlanner|InventoryLowStockLookupTool|SmartRestockLookupTool,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,2,target=inventory_low_stock_lookup;selected=smart_restock_lookup;direct_selection=False;semantic alternative retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-001,Agent full current AG-FT-BE-ALL-001 account_balance_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|account_balance_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=account_balance_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-002,Agent full current AG-FT-BE-ALL-002 account_health_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|account_health_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=account_health_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-003,Agent full current AG-FT-BE-ALL-003 account_transfer_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|account_transfer_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=account_transfer_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-004,Agent full current AG-FT-BE-ALL-004 anomaly_alert_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|anomaly_alert_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=anomaly_alert_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-005,Agent full current AG-FT-BE-ALL-005 cash_change_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|cash_change_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=cash_change_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-006,Agent full current AG-FT-BE-ALL-006 cashflow_summary_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|cashflow_summary_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=cashflow_summary_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-007,Agent full current AG-FT-BE-ALL-007 cross_analysis_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|cross_analysis_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=cross_analysis_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-008,Agent full current AG-FT-BE-ALL-008 customer_profile_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|customer_profile_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=customer_profile_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-009,Agent full current AG-FT-BE-ALL-009 customer_receivable_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Failed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|customer_receivable_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Failed;selected_tools=customer_receivable_lookup;reasons=formal answer is empty;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-010,Agent full current AG-FT-BE-ALL-010 data_export_tool,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|data_export_tool,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=data_export_tool;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-011,Agent full current AG-FT-BE-ALL-011 finance_record_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|finance_record_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=finance_record_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-012,Agent full current AG-FT-BE-ALL-012 generate_poster_prompt,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Failed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|generate_poster_prompt,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Failed;selected_tools=product_catalog_lookup;reasons=actual tool set did not match any allowed set: ['product_catalog_lookup'];historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-013,Agent full current AG-FT-BE-ALL-013 import_job_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|import_job_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=import_job_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-014,Agent full current AG-FT-BE-ALL-014 inventory_adjustment_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|inventory_adjustment_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=inventory_adjustment_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-015,Agent full current AG-FT-BE-ALL-015 inventory_ledger_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|inventory_ledger_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=inventory_ledger_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-016,Agent full current AG-FT-BE-ALL-016 inventory_low_stock_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Failed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|inventory_low_stock_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Failed;selected_tools=smart_restock_lookup;reasons=formal answer is empty;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-017,Agent full current AG-FT-BE-ALL-017 inventory_panorama_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|inventory_panorama_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=inventory_panorama_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-018,Agent full current AG-FT-BE-ALL-018 inventory_snapshot_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|inventory_snapshot_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=inventory_snapshot_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-019,Agent full current AG-FT-BE-ALL-019 partner_contact_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|partner_contact_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=partner_contact_lookup|partner_contact_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-020,Agent full current AG-FT-BE-ALL-020 partner_group_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|partner_group_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=partner_group_lookup|partner_group_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-021,Agent full current AG-FT-BE-ALL-021 pay_order_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|pay_order_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=pay_order_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-022,Agent full current AG-FT-BE-ALL-022 payment_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|payment_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=payment_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-023,Agent full current AG-FT-BE-ALL-023 product_catalog_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|product_catalog_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=product_catalog_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-024,Agent full current AG-FT-BE-ALL-024 product_category_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|product_category_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=product_category_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-025,Agent full current AG-FT-BE-ALL-025 product_price_level_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|product_price_level_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=product_price_level_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-026,Agent full current AG-FT-BE-ALL-026 product_supplier_relation_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|product_supplier_relation_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=product_supplier_relation_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-027,Agent full current AG-FT-BE-ALL-027 purchase_order_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|purchase_order_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=purchase_order_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-028,Agent full current AG-FT-BE-ALL-028 purchase_receipt_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|purchase_receipt_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=purchase_receipt_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-029,Agent full current AG-FT-BE-ALL-029 purchase_return_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|purchase_return_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=purchase_return_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-8220-full-20260820-030,Agent full current AG-FT-BE-ALL-030 purchase_tracking_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|purchase_tracking_lookup,2,Code/backend/src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-8220-full-20260820;raw_result=Passed;selected_tools=purchase_tracking_lookup;reasons=;historical rows retained
