platform,module,source_file,class_or_object,function_name,line_number,scenario_name,metric_family,target_or_threshold,priority,status,notes,test_id,wave_id,env,account_store,pre_state,actions,expected,actual,artifacts,cleanup,result
Agent,backend:application/service/v2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chat,272,server Agent full current latency observation AG-FT-BE-ALL-002,latency|model_duration|tool_duration|tool_count,single observation only; release performance threshold not established,P1,已执行,真实服务端样本已采集；Wave 2/3 SSE、cancel、并发、soak 和 JVM/Android 性能门禁仍需单独执行,AG-PT-W1-CURRENT-agent-8220-full-20260820-002,Wave 1,8.220.206.9 current-master-goods-runtime;model=gpt-5.6-luna;wire=chat_completions;tool_choice=auto,owner_user_id=2;database=zhihuiji;real account,owner_user_id=2;database=zhihuiji;accounts=5;agent_conversations=2;agent_drafts=0;customers=83;finance_records=2661;inventory_ledger=0;inventory_snapshots=693;payments=904;products=693;purchase_orders=7;sale_orders=3846;suppliers=358,"POST /v2/agent/chat;prompt=帮我看下资金账户最近状态，有没有什么异常？;inspect native Function Calling, formal answer, DB before-after and cleanup;elapsed_ms=9716",retain latency and tool timing evidence,raw_result=Passed;elapsed_ms=9716;model_duration_ms=9693;tool_duration_ms=12;tool_calls=1,testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/cases/002-account_health_lookup.json;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/summary.json;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/case-status.tsv;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/provider.log;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/runner.log,"conversation={""conversation_id"":6,""http_status"":200,""response"":{""code"":0,""message"":""success"",""data"":null,""timestamp"":1787178285341},""elapsed_ms"":10,""idempotent_missing"":false,""cleanup_pass"":true};draft_outcomes=[];post_cleanup_counts={""users"":2,""sessions"":3,""stores"":1,""store_memberships"":1,""products"":693,""customers"":83,""suppliers"":358,""sale_orders"":3846,""purchase_orders"":7,""finance_records"":2661,""inventory_snapshots"":693,""inventory_ledger"":0,""accounts"":5,""payments"":904,""account_transfers"":0,""media_assets"":0,""agent_conversations"":2,""agent_messages"":4,""agent_run_audits"":5,""agent_run_audit_events"":26,""agent_drafts"":0}",Observed
Agent,backend:application/service/v2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chat,272,server Agent full current latency observation AG-FT-BE-ALL-003,latency|model_duration|tool_duration|tool_count,single observation only; release performance threshold not established,P1,已执行,真实服务端样本已采集；Wave 2/3 SSE、cancel、并发、soak 和 JVM/Android 性能门禁仍需单独执行,AG-PT-W1-CURRENT-agent-8220-full-20260820-003,Wave 1,8.220.206.9 current-master-goods-runtime;model=gpt-5.6-luna;wire=chat_completions;tool_choice=auto,owner_user_id=2;database=zhihuiji;real account,owner_user_id=2;database=zhihuiji;accounts=5;agent_conversations=2;agent_drafts=0;customers=83;finance_records=2661;inventory_ledger=0;inventory_snapshots=693;payments=904;products=693;purchase_orders=7;sale_orders=3846;suppliers=358,"POST /v2/agent/chat;prompt=最近账户之间转过哪些钱？把明细和状态给我看看。;inspect native Function Calling, formal answer, DB before-after and cleanup;elapsed_ms=4991",retain latency and tool timing evidence,raw_result=Passed;elapsed_ms=4991;model_duration_ms=4977;tool_duration_ms=3;tool_calls=1,testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/cases/003-account_transfer_lookup.json;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/summary.json;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/case-status.tsv;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/provider.log;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/runner.log,"conversation={""conversation_id"":7,""http_status"":200,""response"":{""code"":0,""message"":""success"",""data"":null,""timestamp"":1787178290786},""elapsed_ms"":7,""idempotent_missing"":false,""cleanup_pass"":true};draft_outcomes=[];post_cleanup_counts={""users"":2,""sessions"":3,""stores"":1,""store_memberships"":1,""products"":693,""customers"":83,""suppliers"":358,""sale_orders"":3846,""purchase_orders"":7,""finance_records"":2661,""inventory_snapshots"":693,""inventory_ledger"":0,""accounts"":5,""payments"":904,""account_transfers"":0,""media_assets"":0,""agent_conversations"":2,""agent_messages"":4,""agent_run_audits"":6,""agent_run_audit_events"":30,""agent_drafts"":0}",Observed
Agent,backend:application/service/v2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chat,272,server Agent full current latency observation AG-FT-BE-ALL-004,latency|model_duration|tool_duration|tool_count,single observation only; release performance threshold not established,P1,已执行,真实服务端样本已采集；Wave 2/3 SSE、cancel、并发、soak 和 JVM/Android 性能门禁仍需单独执行,AG-PT-W1-CURRENT-agent-8220-full-20260820-004,Wave 1,8.220.206.9 current-master-goods-runtime;model=gpt-5.6-luna;wire=chat_completions;tool_choice=auto,owner_user_id=2;database=zhihuiji;real account,owner_user_id=2;database=zhihuiji;accounts=5;agent_conversations=2;agent_drafts=0;customers=83;finance_records=2661;inventory_ledger=0;inventory_snapshots=693;payments=904;products=693;purchase_orders=7;sale_orders=3846;suppliers=358,"POST /v2/agent/chat;prompt=最近一周生意有没有异常？销售下滑、缺货、客户欠款这些帮我扫一遍。;inspect native Function Calling, formal answer, DB before-after and cleanup;elapsed_ms=8061",retain latency and tool timing evidence,raw_result=Passed;elapsed_ms=8061;model_duration_ms=8043;tool_duration_ms=12;tool_calls=1,testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/cases/004-anomaly_alert_lookup.json;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/summary.json;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/case-status.tsv;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/provider.log;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/runner.log,"conversation={""conversation_id"":8,""http_status"":200,""response"":{""code"":0,""message"":""success"",""data"":null,""timestamp"":1787178299297},""elapsed_ms"":9,""idempotent_missing"":false,""cleanup_pass"":true};draft_outcomes=[];post_cleanup_counts={""users"":2,""sessions"":3,""stores"":1,""store_memberships"":1,""products"":693,""customers"":83,""suppliers"":358,""sale_orders"":3846,""purchase_orders"":7,""finance_records"":2661,""inventory_snapshots"":693,""inventory_ledger"":0,""accounts"":5,""payments"":904,""account_transfers"":0,""media_assets"":0,""agent_conversations"":2,""agent_messages"":4,""agent_run_audits"":7,""agent_run_audit_events"":34,""agent_drafts"":0}",Observed
Agent,backend:application/service/v2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chat,272,server Agent full current latency observation AG-FT-BE-ALL-005,latency|model_duration|tool_duration|tool_count,single observation only; release performance threshold not established,P1,已执行,真实服务端样本已采集；Wave 2/3 SSE、cancel、并发、soak 和 JVM/Android 性能门禁仍需单独执行,AG-PT-W1-CURRENT-agent-8220-full-20260820-005,Wave 1,8.220.206.9 current-master-goods-runtime;model=gpt-5.6-luna;wire=chat_completions;tool_choice=auto,owner_user_id=2;database=zhihuiji;real account,owner_user_id=2;database=zhihuiji;accounts=5;agent_conversations=2;agent_drafts=0;customers=83;finance_records=2661;inventory_ledger=0;inventory_snapshots=693;payments=904;products=693;purchase_orders=7;sale_orders=3846;suppliers=358,"POST /v2/agent/chat;prompt=最近的钱都怎么进出的？把资金变动列一下。;inspect native Function Calling, formal answer, DB before-after and cleanup;elapsed_ms=4674",retain latency and tool timing evidence,raw_result=Passed;elapsed_ms=4674;model_duration_ms=4655;tool_duration_ms=3;tool_calls=1,testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/cases/005-cash_change_lookup.json;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/summary.json;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/case-status.tsv;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/provider.log;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/runner.log,"conversation={""conversation_id"":9,""http_status"":200,""response"":{""code"":0,""message"":""success"",""data"":null,""timestamp"":1787178304426},""elapsed_ms"":6,""idempotent_missing"":false,""cleanup_pass"":true};draft_outcomes=[];post_cleanup_counts={""users"":2,""sessions"":3,""stores"":1,""store_memberships"":1,""products"":693,""customers"":83,""suppliers"":358,""sale_orders"":3846,""purchase_orders"":7,""finance_records"":2661,""inventory_snapshots"":693,""inventory_ledger"":0,""accounts"":5,""payments"":904,""account_transfers"":0,""media_assets"":0,""agent_conversations"":2,""agent_messages"":4,""agent_run_audits"":8,""agent_run_audit_events"":38,""agent_drafts"":0}",Observed
Agent,backend:application/service/v2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chat,272,server Agent full current latency observation AG-FT-BE-ALL-006,latency|model_duration|tool_duration|tool_count,single observation only; release performance threshold not established,P1,已执行,真实服务端样本已采集；Wave 2/3 SSE、cancel、并发、soak 和 JVM/Android 性能门禁仍需单独执行,AG-PT-W1-CURRENT-agent-8220-full-20260820-006,Wave 1,8.220.206.9 current-master-goods-runtime;model=gpt-5.6-luna;wire=chat_completions;tool_choice=auto,owner_user_id=2;database=zhihuiji;real account,owner_user_id=2;database=zhihuiji;accounts=5;agent_conversations=2;agent_drafts=0;customers=83;finance_records=2661;inventory_ledger=0;inventory_snapshots=693;payments=904;products=693;purchase_orders=7;sale_orders=3846;suppliers=358,"POST /v2/agent/chat;prompt=最近现金流怎么样？收入、支出和净现金流帮我算一下。;inspect native Function Calling, formal answer, DB before-after and cleanup;elapsed_ms=5951",retain latency and tool timing evidence,raw_result=Passed;elapsed_ms=5951;model_duration_ms=5931;tool_duration_ms=5;tool_calls=1,testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/cases/006-cashflow_summary_lookup.json;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/summary.json;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/case-status.tsv;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/provider.log;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/runner.log,"conversation={""conversation_id"":10,""http_status"":200,""response"":{""code"":0,""message"":""success"",""data"":null,""timestamp"":1787178310829},""elapsed_ms"":7,""idempotent_missing"":false,""cleanup_pass"":true};draft_outcomes=[];post_cleanup_counts={""users"":2,""sessions"":3,""stores"":1,""store_memberships"":1,""products"":693,""customers"":83,""suppliers"":358,""sale_orders"":3846,""purchase_orders"":7,""finance_records"":2661,""inventory_snapshots"":693,""inventory_ledger"":0,""accounts"":5,""payments"":904,""account_transfers"":0,""media_assets"":0,""agent_conversations"":2,""agent_messages"":4,""agent_run_audits"":9,""agent_run_audit_events"":42,""agent_drafts"":0}",Observed
Agent,backend:application/service/v2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chat,272,server Agent full current latency observation AG-FT-BE-ALL-007,latency|model_duration|tool_duration|tool_count,single observation only; release performance threshold not established,P1,已执行,真实服务端样本已采集；Wave 2/3 SSE、cancel、并发、soak 和 JVM/Android 性能门禁仍需单独执行,AG-PT-W1-CURRENT-agent-8220-full-20260820-007,Wave 1,8.220.206.9 current-master-goods-runtime;model=gpt-5.6-luna;wire=chat_completions;tool_choice=auto,owner_user_id=2;database=zhihuiji;real account,owner_user_id=2;database=zhihuiji;accounts=5;agent_conversations=2;agent_drafts=0;customers=83;finance_records=2661;inventory_ledger=0;inventory_snapshots=693;payments=904;products=693;purchase_orders=7;sale_orders=3846;suppliers=358,"POST /v2/agent/chat;prompt=把销售、采购和库存放在一起看一下，有什么关系？;inspect native Function Calling, formal answer, DB before-after and cleanup;elapsed_ms=10120",retain latency and tool timing evidence,raw_result=Passed;elapsed_ms=10120;model_duration_ms=10100;tool_duration_ms=6;tool_calls=1,testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/cases/007-cross_analysis_lookup.json;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/summary.json;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/case-status.tsv;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/provider.log;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/runner.log,"conversation={""conversation_id"":11,""http_status"":200,""response"":{""code"":0,""message"":""success"",""data"":null,""timestamp"":1787178321441},""elapsed_ms"":6,""idempotent_missing"":false,""cleanup_pass"":true};draft_outcomes=[];post_cleanup_counts={""users"":2,""sessions"":3,""stores"":1,""store_memberships"":1,""products"":693,""customers"":83,""suppliers"":358,""sale_orders"":3846,""purchase_orders"":7,""finance_records"":2661,""inventory_snapshots"":693,""inventory_ledger"":0,""accounts"":5,""payments"":904,""account_transfers"":0,""media_assets"":0,""agent_conversations"":2,""agent_messages"":4,""agent_run_audits"":10,""agent_run_audit_events"":46,""agent_drafts"":0}",Observed
Agent,backend:application/service/v2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chat,272,server Agent full current latency observation AG-FT-BE-ALL-008,latency|model_duration|tool_duration|tool_count,single observation only; release performance threshold not established,P1,已执行,真实服务端样本已采集；Wave 2/3 SSE、cancel、并发、soak 和 JVM/Android 性能门禁仍需单独执行,AG-PT-W1-CURRENT-agent-8220-full-20260820-008,Wave 1,8.220.206.9 current-master-goods-runtime;model=gpt-5.6-luna;wire=chat_completions;tool_choice=auto,owner_user_id=2;database=zhihuiji;real account,owner_user_id=2;database=zhihuiji;accounts=5;agent_conversations=2;agent_drafts=0;customers=83;finance_records=2661;inventory_ledger=0;inventory_snapshots=693;payments=904;products=693;purchase_orders=7;sale_orders=3846;suppliers=358,"POST /v2/agent/chat;prompt=帮我看看客户整体情况，余额、下单、收款和退货都说说。;inspect native Function Calling, formal answer, DB before-after and cleanup;elapsed_ms=4837",retain latency and tool timing evidence,raw_result=Passed;elapsed_ms=4837;model_duration_ms=4820;tool_duration_ms=0;tool_calls=1,testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/cases/008-customer_profile_lookup.json;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/summary.json;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/case-status.tsv;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/provider.log;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/runner.log,"conversation={""conversation_id"":12,""http_status"":200,""response"":{""code"":0,""message"":""success"",""data"":null,""timestamp"":1787178326740},""elapsed_ms"":7,""idempotent_missing"":false,""cleanup_pass"":true};draft_outcomes=[];post_cleanup_counts={""users"":2,""sessions"":3,""stores"":1,""store_memberships"":1,""products"":693,""customers"":83,""suppliers"":358,""sale_orders"":3846,""purchase_orders"":7,""finance_records"":2661,""inventory_snapshots"":693,""inventory_ledger"":0,""accounts"":5,""payments"":904,""account_transfers"":0,""media_assets"":0,""agent_conversations"":2,""agent_messages"":4,""agent_run_audits"":11,""agent_run_audit_events"":50,""agent_drafts"":0}",Observed
Agent,backend:application/service/v2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chat,272,server Agent full current latency observation AG-FT-BE-ALL-009,latency|model_duration|tool_duration|tool_count,single observation only; release performance threshold not established,P1,已执行,真实服务端样本已采集；Wave 2/3 SSE、cancel、并发、soak 和 JVM/Android 性能门禁仍需单独执行,AG-PT-W1-CURRENT-agent-8220-full-20260820-009,Wave 1,8.220.206.9 current-master-goods-runtime;model=gpt-5.6-luna;wire=chat_completions;tool_choice=auto,owner_user_id=2;database=zhihuiji;real account,owner_user_id=2;database=zhihuiji;accounts=5;agent_conversations=2;agent_drafts=0;customers=83;finance_records=2661;inventory_ledger=0;inventory_snapshots=693;payments=904;products=693;purchase_orders=7;sale_orders=3846;suppliers=358,"POST /v2/agent/chat;prompt=哪些客户还欠我钱？按优先收款帮我排一下。;inspect native Function Calling, formal answer, DB before-after and cleanup;elapsed_ms=24307",retain latency and tool timing evidence,raw_result=Failed;elapsed_ms=24307;model_duration_ms=24290;tool_duration_ms=8;tool_calls=1,testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/cases/009-customer_receivable_lookup.json;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/summary.json;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/case-status.tsv;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/provider.log;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/runner.log,"conversation={""conversation_id"":13,""http_status"":200,""response"":{""code"":0,""message"":""success"",""data"":null,""timestamp"":1787178351513},""elapsed_ms"":6,""idempotent_missing"":false,""cleanup_pass"":true};draft_outcomes=[];post_cleanup_counts={""users"":2,""sessions"":3,""stores"":1,""store_memberships"":1,""products"":693,""customers"":83,""suppliers"":358,""sale_orders"":3846,""purchase_orders"":7,""finance_records"":2661,""inventory_snapshots"":693,""inventory_ledger"":0,""accounts"":5,""payments"":904,""account_transfers"":0,""media_assets"":0,""agent_conversations"":2,""agent_messages"":4,""agent_run_audits"":12,""agent_run_audit_events"":54,""agent_drafts"":0}",Observed
Agent,backend:application/service/v2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chat,272,server Agent full current latency observation AG-FT-BE-ALL-010,latency|model_duration|tool_duration|tool_count,single observation only; release performance threshold not established,P1,已执行,真实服务端样本已采集；Wave 2/3 SSE、cancel、并发、soak 和 JVM/Android 性能门禁仍需单独执行,AG-PT-W1-CURRENT-agent-8220-full-20260820-010,Wave 1,8.220.206.9 current-master-goods-runtime;model=gpt-5.6-luna;wire=chat_completions;tool_choice=auto,owner_user_id=2;database=zhihuiji;real account,owner_user_id=2;database=zhihuiji;accounts=5;agent_conversations=2;agent_drafts=0;customers=83;finance_records=2661;inventory_ledger=0;inventory_snapshots=693;payments=904;products=693;purchase_orders=7;sale_orders=3846;suppliers=358,"POST /v2/agent/chat;prompt=我想把销售数据导出来，先看看能导哪些字段、多少条。;inspect native Function Calling, formal answer, DB before-after and cleanup;elapsed_ms=9833",retain latency and tool timing evidence,raw_result=Passed;elapsed_ms=9833;model_duration_ms=6783;tool_duration_ms=7;tool_calls=1,testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/cases/010-data_export_tool.json;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/summary.json;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/case-status.tsv;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/provider.log;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/runner.log,"conversation={""conversation_id"":14,""http_status"":200,""response"":{""code"":0,""message"":""success"",""data"":null,""timestamp"":1787178361873},""elapsed_ms"":6,""idempotent_missing"":false,""cleanup_pass"":true};draft_outcomes=[];post_cleanup_counts={""users"":2,""sessions"":3,""stores"":1,""store_memberships"":1,""products"":693,""customers"":83,""suppliers"":358,""sale_orders"":3846,""purchase_orders"":7,""finance_records"":2661,""inventory_snapshots"":693,""inventory_ledger"":0,""accounts"":5,""payments"":904,""account_transfers"":0,""media_assets"":0,""agent_conversations"":2,""agent_messages"":4,""agent_run_audits"":13,""agent_run_audit_events"":58,""agent_drafts"":0}",Observed
Agent,backend:application/service/v2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chat,272,server Agent full current latency observation AG-FT-BE-ALL-011,latency|model_duration|tool_duration|tool_count,single observation only; release performance threshold not established,P1,已执行,真实服务端样本已采集；Wave 2/3 SSE、cancel、并发、soak 和 JVM/Android 性能门禁仍需单独执行,AG-PT-W1-CURRENT-agent-8220-full-20260820-011,Wave 1,8.220.206.9 current-master-goods-runtime;model=gpt-5.6-luna;wire=chat_completions;tool_choice=auto,owner_user_id=2;database=zhihuiji;real account,owner_user_id=2;database=zhihuiji;accounts=5;agent_conversations=2;agent_drafts=0;customers=83;finance_records=2661;inventory_ledger=0;inventory_snapshots=693;payments=904;products=693;purchase_orders=7;sale_orders=3846;suppliers=358,"POST /v2/agent/chat;prompt=最近的收入支出流水给我看下，按类别分一下。;inspect native Function Calling, formal answer, DB before-after and cleanup;elapsed_ms=12615",retain latency and tool timing evidence,raw_result=Passed;elapsed_ms=12615;model_duration_ms=12600;tool_duration_ms=9;tool_calls=1,testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/cases/011-finance_record_lookup.json;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/summary.json;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/case-status.tsv;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/provider.log;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/runner.log,"conversation={""conversation_id"":15,""http_status"":200,""response"":{""code"":0,""message"":""success"",""data"":null,""timestamp"":1787178374929},""elapsed_ms"":7,""idempotent_missing"":false,""cleanup_pass"":true};draft_outcomes=[];post_cleanup_counts={""users"":2,""sessions"":3,""stores"":1,""store_memberships"":1,""products"":693,""customers"":83,""suppliers"":358,""sale_orders"":3846,""purchase_orders"":7,""finance_records"":2661,""inventory_snapshots"":693,""inventory_ledger"":0,""accounts"":5,""payments"":904,""account_transfers"":0,""media_assets"":0,""agent_conversations"":2,""agent_messages"":4,""agent_run_audits"":14,""agent_run_audit_events"":62,""agent_drafts"":0}",Observed
Agent,backend:application/service/v2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chat,272,server Agent full current latency observation AG-FT-BE-ALL-012,latency|model_duration|tool_duration|tool_count,single observation only; release performance threshold not established,P1,已执行,真实服务端样本已采集；Wave 2/3 SSE、cancel、并发、soak 和 JVM/Android 性能门禁仍需单独执行,AG-PT-W1-CURRENT-agent-8220-full-20260820-012,Wave 1,8.220.206.9 current-master-goods-runtime;model=gpt-5.6-luna;wire=chat_completions;tool_choice=auto,owner_user_id=2;database=zhihuiji;real account,owner_user_id=2;database=zhihuiji;accounts=5;agent_conversations=2;agent_drafts=0;customers=83;finance_records=2661;inventory_ledger=0;inventory_snapshots=693;payments=904;products=693;purchase_orders=7;sale_orders=3846;suppliers=358,"POST /v2/agent/chat;prompt=帮我用商品“美尚热水器”写一段海报提示词，先不要生成图片。;inspect native Function Calling, formal answer, DB before-after and cleanup;elapsed_ms=14398",retain latency and tool timing evidence,raw_result=Failed;elapsed_ms=14398;model_duration_ms=14384;tool_duration_ms=7;tool_calls=1,testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/cases/012-generate_poster_prompt.json;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/summary.json;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/case-status.tsv;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/provider.log;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/runner.log,"conversation={""conversation_id"":16,""http_status"":200,""response"":{""code"":0,""message"":""success"",""data"":null,""timestamp"":1787178389772},""elapsed_ms"":8,""idempotent_missing"":false,""cleanup_pass"":true};draft_outcomes=[];post_cleanup_counts={""users"":2,""sessions"":3,""stores"":1,""store_memberships"":1,""products"":693,""customers"":83,""suppliers"":358,""sale_orders"":3846,""purchase_orders"":7,""finance_records"":2661,""inventory_snapshots"":693,""inventory_ledger"":0,""accounts"":5,""payments"":904,""account_transfers"":0,""media_assets"":0,""agent_conversations"":2,""agent_messages"":4,""agent_run_audits"":15,""agent_run_audit_events"":66,""agent_drafts"":0}",Observed
Agent,backend:application/service/v2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chat,272,server Agent full current latency observation AG-FT-BE-ALL-013,latency|model_duration|tool_duration|tool_count,single observation only; release performance threshold not established,P1,已执行,真实服务端样本已采集；Wave 2/3 SSE、cancel、并发、soak 和 JVM/Android 性能门禁仍需单独执行,AG-PT-W1-CURRENT-agent-8220-full-20260820-013,Wave 1,8.220.206.9 current-master-goods-runtime;model=gpt-5.6-luna;wire=chat_completions;tool_choice=auto,owner_user_id=2;database=zhihuiji;real account,owner_user_id=2;database=zhihuiji;accounts=5;agent_conversations=2;agent_drafts=0;customers=83;finance_records=2661;inventory_ledger=0;inventory_snapshots=693;payments=904;products=693;purchase_orders=7;sale_orders=3846;suppliers=358,"POST /v2/agent/chat;prompt=之前的数据导入现在到哪一步了？有没有失败重试的？;inspect native Function Calling, formal answer, DB before-after and cleanup;elapsed_ms=6282",retain latency and tool timing evidence,raw_result=Passed;elapsed_ms=6282;model_duration_ms=6268;tool_duration_ms=6;tool_calls=1,testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/cases/013-import_job_lookup.json;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/summary.json;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/case-status.tsv;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/provider.log;testing/.artifacts/2026-08-20-8220-agent-retest/readonly-agent/full-tools-evidence/runner.log,"conversation={""conversation_id"":17,""http_status"":200,""response"":{""code"":0,""message"":""success"",""data"":null,""timestamp"":1787178396582},""elapsed_ms"":11,""idempotent_missing"":false,""cleanup_pass"":true};draft_outcomes=[];post_cleanup_counts={""users"":2,""sessions"":3,""stores"":1,""store_memberships"":1,""products"":693,""customers"":83,""suppliers"":358,""sale_orders"":3846,""purchase_orders"":7,""finance_records"":2661,""inventory_snapshots"":693,""inventory_ledger"":0,""accounts"":5,""payments"":904,""account_transfers"":0,""media_assets"":0,""agent_conversations"":2,""agent_messages"":4,""agent_run_audits"":16,""agent_run_audit_events"":70,""agent_drafts"":0}",Observed
