platform,module,feature_domain,source_file,source_symbol,line_number,scenario_id,scenario_name,test_status,evidence_path,notes
Agent,backend:infrastructure/config,config,src/main/java/com/zhihuiji/backend/infrastructure/config/AgentLlmProperties.java,AgentLlmProperties.getMaxTokens,77,Agent_src_main_java_com_zhihuiji_backend_infrastructure_config_AgentLlmProperties_java_getMaxTokens_77,验证 AgentLlmProperties.getMaxTokens 业务逻辑,未测试,,
Agent,backend:infrastructure/config,config,src/main/java/com/zhihuiji/backend/infrastructure/config/AgentLlmProperties.java,AgentLlmProperties.setMaxTokens,81,Agent_src_main_java_com_zhihuiji_backend_infrastructure_config_AgentLlmProperties_java_setMaxTokens_81,验证 AgentLlmProperties.setMaxTokens 业务逻辑,未测试,,
Agent,backend:infrastructure/config,config,src/main/java/com/zhihuiji/backend/infrastructure/config/AgentLlmProperties.java,AgentLlmProperties.getTemperature,85,Agent_src_main_java_com_zhihuiji_backend_infrastructure_config_AgentLlmProperties_java_getTemperature_85,验证 AgentLlmProperties.getTemperature 业务逻辑,未测试,,
Agent,backend:infrastructure/config,config,src/main/java/com/zhihuiji/backend/infrastructure/config/AgentLlmProperties.java,AgentLlmProperties.setTemperature,89,Agent_src_main_java_com_zhihuiji_backend_infrastructure_config_AgentLlmProperties_java_setTemperature_89,验证 AgentLlmProperties.setTemperature 业务逻辑,未测试,,
Agent,backend:infrastructure/config,config,src/main/java/com/zhihuiji/backend/infrastructure/config/AgentLlmProperties.java,AgentLlmProperties.isEnableThinking,93,Agent_src_main_java_com_zhihuiji_backend_infrastructure_config_AgentLlmProperties_java_isEnableThinking_93,验证 AgentLlmProperties.isEnableThinking 业务逻辑,未测试,,
Agent,backend:infrastructure/config,config,src/main/java/com/zhihuiji/backend/infrastructure/config/AgentLlmProperties.java,AgentLlmProperties.setEnableThinking,97,Agent_src_main_java_com_zhihuiji_backend_infrastructure_config_AgentLlmProperties_java_setEnableThinking_97,验证 AgentLlmProperties.setEnableThinking 业务逻辑,未测试,,
Agent,backend:infrastructure/config,config,src/main/java/com/zhihuiji/backend/infrastructure/config/AgentLlmProperties.java,AgentLlmProperties.getThinkingBudget,101,Agent_src_main_java_com_zhihuiji_backend_infrastructure_config_AgentLlmProperties_java_getThinkingBudget_101,验证 AgentLlmProperties.getThinkingBudget 业务逻辑,未测试,,
Agent,backend:infrastructure/config,config,src/main/java/com/zhihuiji/backend/infrastructure/config/AgentLlmProperties.java,AgentLlmProperties.setThinkingBudget,105,Agent_src_main_java_com_zhihuiji_backend_infrastructure_config_AgentLlmProperties_java_setThinkingBudget_105,验证 AgentLlmProperties.setThinkingBudget 业务逻辑,未测试,,
Agent,backend:infrastructure/repository,data-access,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentConversationRepository.java,AgentConversationRepository.findAllByOwnerUserIdOrderByUpdatedAtDescIdDesc,10,Agent_src_main_java_com_zhihuiji_backend_infrastructure_repository_AgentConversationRepository_java_findAllByOwnerUserIdOrderByUpdatedAtDescIdDesc_10,验证 AgentConversationRepository.findAllByOwnerUserIdOrderByUpdatedAtDescIdDesc 的输入、状态流转与输出,未测试,,
Agent,backend:infrastructure/repository,data-access,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentConversationRepository.java,AgentConversationRepository.findAllByOwnerUserIdOrderByUpdatedAtDescIdDesc,12,Agent_src_main_java_com_zhihuiji_backend_infrastructure_repository_AgentConversationRepository_java_findAllByOwnerUserIdOrderByUpdatedAtDescIdDesc_12,验证 AgentConversationRepository.findAllByOwnerUserIdOrderByUpdatedAtDescIdDesc 的输入、状态流转与输出,未测试,,
Agent,backend:infrastructure/repository,data-access,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentConversationRepository.java,AgentConversationRepository.findByIdAndOwnerUserId,14,Agent_src_main_java_com_zhihuiji_backend_infrastructure_repository_AgentConversationRepository_java_findByIdAndOwnerUserId_14,验证 AgentConversationRepository.findByIdAndOwnerUserId 的输入、状态流转与输出,未测试,,
Agent,backend:infrastructure/repository,data-access,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentDraftRepository.java,AgentDraftRepository.findAllByOwnerUserIdOrderByUpdatedAtDescIdDesc,10,Agent_src_main_java_com_zhihuiji_backend_infrastructure_repository_AgentDraftRepository_java_findAllByOwnerUserIdOrderByUpdatedAtDescIdDesc_10,验证 AgentDraftRepository.findAllByOwnerUserIdOrderByUpdatedAtDescIdDesc 的输入、状态流转与输出,未测试,,
Agent,backend:infrastructure/repository,data-access,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentDraftRepository.java,AgentDraftRepository.findAllByOwnerUserIdOrderByUpdatedAtDescIdDesc,12,Agent_src_main_java_com_zhihuiji_backend_infrastructure_repository_AgentDraftRepository_java_findAllByOwnerUserIdOrderByUpdatedAtDescIdDesc_12,验证 AgentDraftRepository.findAllByOwnerUserIdOrderByUpdatedAtDescIdDesc 的输入、状态流转与输出,未测试,,
Agent,backend:infrastructure/repository,data-access,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentDraftRepository.java,AgentDraftRepository.findAllByOwnerUserIdAndConversationIdOrderByUpdatedAtDescIdDesc,20,Agent_src_main_java_com_zhihuiji_backend_infrastructure_repository_AgentDraftRepository_java_findAllByOwnerUserIdAndConversationIdOrderByUpdatedAtDescIdDesc_20,验证 AgentDraftRepository.findAllByOwnerUserIdAndConversationIdOrderByUpdatedAtDescIdDesc 的输入、状态流转与输出,未测试,,
Agent,backend:infrastructure/repository,data-access,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentDraftRepository.java,AgentDraftRepository.countByOwnerUserIdAndStatusIgnoreCase,28,Agent_src_main_java_com_zhihuiji_backend_infrastructure_repository_AgentDraftRepository_java_countByOwnerUserIdAndStatusIgnoreCase_28,验证 AgentDraftRepository.countByOwnerUserIdAndStatusIgnoreCase 的输入、状态流转与输出,未测试,,
Agent,backend:infrastructure/repository,data-access,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentDraftRepository.java,AgentDraftRepository.findByIdAndOwnerUserId,30,Agent_src_main_java_com_zhihuiji_backend_infrastructure_repository_AgentDraftRepository_java_findByIdAndOwnerUserId_30,验证 AgentDraftRepository.findByIdAndOwnerUserId 的输入、状态流转与输出,未测试,,
Agent,backend:infrastructure/repository,data-access,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentDraftRepository.java,AgentDraftRepository.deleteAllByOwnerUserIdAndConversationId,32,Agent_src_main_java_com_zhihuiji_backend_infrastructure_repository_AgentDraftRepository_java_deleteAllByOwnerUserIdAndConversationId_32,验证 AgentDraftRepository.deleteAllByOwnerUserIdAndConversationId 的输入、状态流转与输出,未测试,,
Agent,backend:infrastructure/repository,data-access,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentMessageRepository.java,AgentMessageRepository.findAllByOwnerUserIdAndConversationIdOrderByCreatedAtAscIdAsc,10,Agent_src_main_java_com_zhihuiji_backend_infrastructure_repository_AgentMessageRepository_java_findAllByOwnerUserIdAndConversationIdOrderByCreatedAtAscIdAsc_10,验证 AgentMessageRepository.findAllByOwnerUserIdAndConversationIdOrderByCreatedAtAscIdAsc 的输入、状态流转与输出,未测试,,
Agent,backend:infrastructure/repository,data-access,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentMessageRepository.java,AgentMessageRepository.countByOwnerUserIdAndConversationId,24,Agent_src_main_java_com_zhihuiji_backend_infrastructure_repository_AgentMessageRepository_java_countByOwnerUserIdAndConversationId_24,验证 AgentMessageRepository.countByOwnerUserIdAndConversationId 的输入、状态流转与输出,未测试,,
Agent,backend:infrastructure/repository,data-access,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentMessageRepository.java,AgentMessageRepository.findByIdAndOwnerUserId,26,Agent_src_main_java_com_zhihuiji_backend_infrastructure_repository_AgentMessageRepository_java_findByIdAndOwnerUserId_26,验证 AgentMessageRepository.findByIdAndOwnerUserId 的输入、状态流转与输出,未测试,,
Agent,backend:infrastructure/repository,data-access,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentMessageRepository.java,AgentMessageRepository.deleteAllByOwnerUserIdAndConversationId,28,Agent_src_main_java_com_zhihuiji_backend_infrastructure_repository_AgentMessageRepository_java_deleteAllByOwnerUserIdAndConversationId_28,验证 AgentMessageRepository.deleteAllByOwnerUserIdAndConversationId 的输入、状态流转与输出,未测试,,
Agent,backend:infrastructure/repository,data-access,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentNotificationRepository.java,AgentNotificationRepository.findTop30ByOwnerUserIdOrderByCreatedAtDesc,10,Agent_src_main_java_com_zhihuiji_backend_infrastructure_repository_AgentNotificationRepository_java_findTop30ByOwnerUserIdOrderByCreatedAtDesc_10,验证 AgentNotificationRepository.findTop30ByOwnerUserIdOrderByCreatedAtDesc 的输入、状态流转与输出,未测试,,
Agent,backend:infrastructure/repository,data-access,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentNotificationRepository.java,AgentNotificationRepository.findTop30ByOwnerUserIdAndIsReadFalseOrderByCreatedAtDesc,12,Agent_src_main_java_com_zhihuiji_backend_infrastructure_repository_AgentNotificationRepository_java_findTop30ByOwnerUserIdAndIsReadFalseOrderByCreatedAtDesc_12,验证 AgentNotificationRepository.findTop30ByOwnerUserIdAndIsReadFalseOrderByCreatedAtDesc 的输入、状态流转与输出,未测试,,
Agent,backend:infrastructure/repository,data-access,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentNotificationRepository.java,AgentNotificationRepository.findTop30ByOwnerUserIdAndIsDeliveredFalseOrderByCreatedAtDesc,14,Agent_src_main_java_com_zhihuiji_backend_infrastructure_repository_AgentNotificationRepository_java_findTop30ByOwnerUserIdAndIsDeliveredFalseOrderByCreatedAtDesc_14,验证 AgentNotificationRepository.findTop30ByOwnerUserIdAndIsDeliveredFalseOrderByCreatedAtDesc 的输入、状态流转与输出,未测试,,
Agent,backend:infrastructure/repository,data-access,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentNotificationRepository.java,AgentNotificationRepository.findTop30ByOwnerUserIdAndIsReadFalseAndIsDeliveredFalseOrderByCreatedAtDesc,16,Agent_src_main_java_com_zhihuiji_backend_infrastructure_repository_AgentNotificationRepository_java_findTop30ByOwnerUserIdAndIsReadFalseAndIsDeliveredFalseOrderByCreatedAtDesc_16,验证 AgentNotificationRepository.findTop30ByOwnerUserIdAndIsReadFalseAndIsDeliveredFalseOrderByCreatedAtDesc 的输入、状态流转与输出,未测试,,
Agent,backend:infrastructure/repository,data-access,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentNotificationRepository.java,AgentNotificationRepository.countByOwnerUserIdAndIsReadFalse,18,Agent_src_main_java_com_zhihuiji_backend_infrastructure_repository_AgentNotificationRepository_java_countByOwnerUserIdAndIsReadFalse_18,验证 AgentNotificationRepository.countByOwnerUserIdAndIsReadFalse 的输入、状态流转与输出,未测试,,
Agent,backend:infrastructure/repository,data-access,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentNotificationRepository.java,AgentNotificationRepository.countByIsReadFalse,20,Agent_src_main_java_com_zhihuiji_backend_infrastructure_repository_AgentNotificationRepository_java_countByIsReadFalse_20,验证 AgentNotificationRepository.countByIsReadFalse 的输入、状态流转与输出,未测试,,
Agent,backend:infrastructure/repository,data-access,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentNotificationRepository.java,AgentNotificationRepository.deleteAllByOwnerUserIdAndIsReadTrue,22,Agent_src_main_java_com_zhihuiji_backend_infrastructure_repository_AgentNotificationRepository_java_deleteAllByOwnerUserIdAndIsReadTrue_22,验证 AgentNotificationRepository.deleteAllByOwnerUserIdAndIsReadTrue 的输入、状态流转与输出,未测试,,
Agent,backend:infrastructure/repository,data-access,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentNotificationRepository.java,AgentNotificationRepository.deleteAllByOwnerUserIdIn,24,Agent_src_main_java_com_zhihuiji_backend_infrastructure_repository_AgentNotificationRepository_java_deleteAllByOwnerUserIdIn_24,验证 AgentNotificationRepository.deleteAllByOwnerUserIdIn 的输入、状态流转与输出,未测试,,
Agent,backend:infrastructure/repository,data-access,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentNotificationRepository.java,AgentNotificationRepository.findByIdAndOwnerUserId,26,Agent_src_main_java_com_zhihuiji_backend_infrastructure_repository_AgentNotificationRepository_java_findByIdAndOwnerUserId_26,验证 AgentNotificationRepository.findByIdAndOwnerUserId 的输入、状态流转与输出,未测试,,
Agent,backend:infrastructure/repository,data-access,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentRunAuditEventRepository.java,AgentRunAuditEventRepository.COUNT,23,Agent_src_main_java_com_zhihuiji_backend_infrastructure_repository_AgentRunAuditEventRepository_java_COUNT_23,验证 AgentRunAuditEventRepository.COUNT 的输入、状态流转与输出,未测试,,
Agent,backend:infrastructure/repository,data-access,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentRunAuditEventRepository.java,AgentRunAuditEventRepository.countByRunIdAndOwnerUserId,28,Agent_src_main_java_com_zhihuiji_backend_infrastructure_repository_AgentRunAuditEventRepository_java_countByRunIdAndOwnerUserId_28,验证 AgentRunAuditEventRepository.countByRunIdAndOwnerUserId 的输入、状态流转与输出,未测试,,
Agent,backend:infrastructure/repository,data-access,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentRunAuditRepository.java,AgentRunAuditRepository.findByRunId,8,Agent_src_main_java_com_zhihuiji_backend_infrastructure_repository_AgentRunAuditRepository_java_findByRunId_8,验证 AgentRunAuditRepository.findByRunId 的输入、状态流转与输出,未测试,,
Agent,backend:infrastructure/repository,data-access,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentRunAuditRepository.java,AgentRunAuditRepository.findByRunIdAndOwnerUserId,10,Agent_src_main_java_com_zhihuiji_backend_infrastructure_repository_AgentRunAuditRepository_java_findByRunIdAndOwnerUserId_10,验证 AgentRunAuditRepository.findByRunIdAndOwnerUserId 的输入、状态流转与输出,未测试,,
Agent,backend:infrastructure/repository,data-access,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentTaskRepository.java,AgentTaskRepository.findTop20ByOwnerUserIdOrderByCreatedAtDesc,10,Agent_src_main_java_com_zhihuiji_backend_infrastructure_repository_AgentTaskRepository_java_findTop20ByOwnerUserIdOrderByCreatedAtDesc_10,验证 AgentTaskRepository.findTop20ByOwnerUserIdOrderByCreatedAtDesc 的输入、状态流转与输出,未测试,,
Agent,backend:infrastructure/repository,data-access,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentTaskRepository.java,AgentTaskRepository.findFirstByOwnerUserIdAndTaskTypeAndStatusInOrderByCreatedAtDesc,12,Agent_src_main_java_com_zhihuiji_backend_infrastructure_repository_AgentTaskRepository_java_findFirstByOwnerUserIdAndTaskTypeAndStatusInOrderByCreatedAtDesc_12,验证 AgentTaskRepository.findFirstByOwnerUserIdAndTaskTypeAndStatusInOrderByCreatedAtDesc 的输入、状态流转与输出,未测试,,
Agent,backend:infrastructure/repository,data-access,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentTaskRepository.java,AgentTaskRepository.findByIdAndOwnerUserId,14,Agent_src_main_java_com_zhihuiji_backend_infrastructure_repository_AgentTaskRepository_java_findByIdAndOwnerUserId_14,验证 AgentTaskRepository.findByIdAndOwnerUserId 的输入、状态流转与输出,未测试,,
Agent,backend:infrastructure/repository,data-access,src/main/java/com/zhihuiji/backend/infrastructure/repository/AgentTaskRepository.java,AgentTaskRepository.deleteAllByOwnerUserIdIn,16,Agent_src_main_java_com_zhihuiji_backend_infrastructure_repository_AgentTaskRepository_java_deleteAllByOwnerUserIdIn_16,验证 AgentTaskRepository.deleteAllByOwnerUserIdIn 的输入、状态流转与输出,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.fetchSidePanel,260,Agent_web_src_pages_agent_AgentPage_vue_fetchSidePanel_260,验证 AgentPage.fetchSidePanel 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.loadPage,276,Agent_web_src_pages_agent_AgentPage_vue_loadPage_276,验证 AgentPage.loadPage 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.loadMessages,302,Agent_web_src_pages_agent_AgentPage_vue_loadMessages_302,验证 AgentPage.loadMessages 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.handleCreateConversation,332,Agent_web_src_pages_agent_AgentPage_vue_handleCreateConversation_332,验证 AgentPage.handleCreateConversation 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.handleDeleteConversation,346,Agent_web_src_pages_agent_AgentPage_vue_handleDeleteConversation_346,验证 AgentPage.handleDeleteConversation 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.sendMessage,363,Agent_web_src_pages_agent_AgentPage_vue_sendMessage_363,验证 AgentPage.sendMessage 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.markStreamingMessageError,426,Agent_web_src_pages_agent_AgentPage_vue_markStreamingMessageError_426,验证 AgentPage.markStreamingMessageError 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.stopStreaming,438,Agent_web_src_pages_agent_AgentPage_vue_stopStreaming_438,验证 AgentPage.stopStreaming 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.markStreamingMessageError,443,Agent_web_src_pages_agent_AgentPage_vue_markStreamingMessageError_443,验证 AgentPage.markStreamingMessageError 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.handleStreamEvent,453,Agent_web_src_pages_agent_AgentPage_vue_handleStreamEvent_453,验证 AgentPage.handleStreamEvent 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.onRunStarted,456,Agent_web_src_pages_agent_AgentPage_vue_onRunStarted_456,验证 AgentPage.onRunStarted 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.onToolStarted,464,Agent_web_src_pages_agent_AgentPage_vue_onToolStarted_464,验证 AgentPage.onToolStarted 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.onToolProgress,467,Agent_web_src_pages_agent_AgentPage_vue_onToolProgress_467,验证 AgentPage.onToolProgress 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.onToolCompleted,470,Agent_web_src_pages_agent_AgentPage_vue_onToolCompleted_470,验证 AgentPage.onToolCompleted 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.onToolFailed,473,Agent_web_src_pages_agent_AgentPage_vue_onToolFailed_473,验证 AgentPage.onToolFailed 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.onAnswerDelta,476,Agent_web_src_pages_agent_AgentPage_vue_onAnswerDelta_476,验证 AgentPage.onAnswerDelta 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.onAnswerCompleted,479,Agent_web_src_pages_agent_AgentPage_vue_onAnswerCompleted_479,验证 AgentPage.onAnswerCompleted 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.onRunCompleted,497,Agent_web_src_pages_agent_AgentPage_vue_onRunCompleted_497,验证 AgentPage.onRunCompleted 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.onRunCancelled,500,Agent_web_src_pages_agent_AgentPage_vue_onRunCancelled_500,验证 AgentPage.onRunCancelled 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.onErrorEvent,503,Agent_web_src_pages_agent_AgentPage_vue_onErrorEvent_503,验证 AgentPage.onErrorEvent 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.onRunStarted,519,Agent_web_src_pages_agent_AgentPage_vue_onRunStarted_519,验证 AgentPage.onRunStarted 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.onToolStarted,534,Agent_web_src_pages_agent_AgentPage_vue_onToolStarted_534,验证 AgentPage.onToolStarted 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.onToolProgress,549,Agent_web_src_pages_agent_AgentPage_vue_onToolProgress_549,验证 AgentPage.onToolProgress 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.onToolCompleted,558,Agent_web_src_pages_agent_AgentPage_vue_onToolCompleted_558,验证 AgentPage.onToolCompleted 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.onToolFailed,570,Agent_web_src_pages_agent_AgentPage_vue_onToolFailed_570,验证 AgentPage.onToolFailed 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.onAnswerDelta,582,Agent_web_src_pages_agent_AgentPage_vue_onAnswerDelta_582,验证 AgentPage.onAnswerDelta 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.onAnswerCompleted,588,Agent_web_src_pages_agent_AgentPage_vue_onAnswerCompleted_588,验证 AgentPage.onAnswerCompleted 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.onRunCompleted,601,Agent_web_src_pages_agent_AgentPage_vue_onRunCompleted_601,验证 AgentPage.onRunCompleted 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.onRunCancelled,617,Agent_web_src_pages_agent_AgentPage_vue_onRunCancelled_617,验证 AgentPage.onRunCancelled 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.onErrorEvent,624,Agent_web_src_pages_agent_AgentPage_vue_onErrorEvent_624,验证 AgentPage.onErrorEvent 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.mutateMessage,631,Agent_web_src_pages_agent_AgentPage_vue_mutateMessage_631,验证 AgentPage.mutateMessage 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.mutate,634,Agent_web_src_pages_agent_AgentPage_vue_mutate_634,验证 AgentPage.mutate 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.markStreamingMessageError,637,Agent_web_src_pages_agent_AgentPage_vue_markStreamingMessageError_637,验证 AgentPage.markStreamingMessageError 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.refreshSidePanel,645,Agent_web_src_pages_agent_AgentPage_vue_refreshSidePanel_645,验证 AgentPage.refreshSidePanel 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.retryPage,654,Agent_web_src_pages_agent_AgentPage_vue_retryPage_654,验证 AgentPage.retryPage 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.closeMobilePanels,658,Agent_web_src_pages_agent_AgentPage_vue_closeMobilePanels_658,验证 AgentPage.closeMobilePanels 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.toggleMobileSidebar,663,Agent_web_src_pages_agent_AgentPage_vue_toggleMobileSidebar_663,验证 AgentPage.toggleMobileSidebar 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.toggleMobileSidepanel,670,Agent_web_src_pages_agent_AgentPage_vue_toggleMobileSidepanel_670,验证 AgentPage.toggleMobileSidepanel 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.openAudit,677,Agent_web_src_pages_agent_AgentPage_vue_openAudit_677,验证 AgentPage.openAudit 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.readNotification,690,Agent_web_src_pages_agent_AgentPage_vue_readNotification_690,验证 AgentPage.readNotification 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.loadDrafts,707,Agent_web_src_pages_agent_AgentPage_vue_loadDrafts_707,验证 AgentPage.loadDrafts 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.openCreateDraftEditor,716,Agent_web_src_pages_agent_AgentPage_vue_openCreateDraftEditor_716,验证 AgentPage.openCreateDraftEditor 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.overwriteDraftForm,722,Agent_web_src_pages_agent_AgentPage_vue_overwriteDraftForm_722,验证 AgentPage.overwriteDraftForm 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.openEditDraftEditor,726,Agent_web_src_pages_agent_AgentPage_vue_openEditDraftEditor_726,验证 AgentPage.openEditDraftEditor 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.populateDraftForm,732,Agent_web_src_pages_agent_AgentPage_vue_populateDraftForm_732,验证 AgentPage.populateDraftForm 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.saveDraft,736,Agent_web_src_pages_agent_AgentPage_vue_saveDraft_736,验证 AgentPage.saveDraft 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.validateDraftEditor,773,Agent_web_src_pages_agent_AgentPage_vue_validateDraftEditor_773,验证 AgentPage.validateDraftEditor 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.removeDraft,799,Agent_web_src_pages_agent_AgentPage_vue_removeDraft_799,验证 AgentPage.removeDraft 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.markDraftActionPending,810,Agent_web_src_pages_agent_AgentPage_vue_markDraftActionPending_810,验证 AgentPage.markDraftActionPending 对应界面与交互行为,未测试,,
Agent,web:pages/agent,agent,web/src/pages/agent/AgentPage.vue,DraftEditorForm.isDraftActionPending,818,Agent_web_src_pages_agent_AgentPage_vue_isDraftActionPending_818,验证 AgentPage.isDraftActionPending 对应界面与交互行为,未测试,,
